0.864988	0.0341555	0.497964	0.051591	
0.865001	0.0341472	0.49794	0.0516035	
0.865016	0.0341497	0.497913	0.051606	
0.865023	0.0341279	0.497901	0.051625	
0.865033	0.0341128	0.497884	0.0516411	
0.865043	0.0341002	0.497865	0.0516567	
0.865054	0.0340876	0.497844	0.0516724	
0.865066	0.0340759	0.497823	0.051688	
0.865079	0.0340657	0.497799	0.0517031	
0.865096	0.0340525	0.49777	0.0517196	
0.865108	0.0340585	0.497747	0.0517287	
0.865121	0.0340557	0.497724	0.0517402	
0.865134	0.0340511	0.497701	0.0517497	
0.865146	0.0340491	0.497679	0.0517546	
0.865157	0.0340389	0.49766	0.0517671	
0.865166	0.0340268	0.497643	0.0517812	
0.865174	0.0340136	0.497628	0.0517966	
0.86518	0.0339915	0.497616	0.0518212	
0.865187	0.0339768	0.497603	0.0518396	
0.865194	0.0339607	0.497591	0.0518591	
0.865203	0.0339546	0.497574	0.0518707	
0.865213	0.0339543	0.497557	0.0518753	
0.865217	0.0339301	0.497549	0.0518918	
0.865225	0.0339178	0.497536	0.0519025	
0.865235	0.0339077	0.497517	0.0519128	
0.865249	0.0339021	0.497492	0.0519156	
0.865259	0.033906	0.497476	0.0519221	
0.865241	0.0318582	0.497696	0.0514039	
0.865234	0.0318373	0.49771	0.0513907	
0.865228	0.0318162	0.497723	0.0513771	
0.865222	0.0317948	0.497736	0.0513634	
0.865217	0.0317736	0.497749	0.0513493	
0.865211	0.0317525	0.497761	0.0513349	
0.865206	0.0317312	0.497774	0.0513206	
0.8652	0.0317094	0.497786	0.0513065	
0.865195	0.0316878	0.497797	0.0512924	
0.865191	0.0316669	0.497808	0.0512781	
0.865187	0.0316471	0.497817	0.0512638	
0.865186	0.0316261	0.497822	0.0512506	
0.865184	0.0316253	0.497828	0.0512304	
0.865178	0.0316095	0.497839	0.0512159	
0.865172	0.0315886	0.497853	0.0512021	
0.865165	0.031566	0.497868	0.0511881	
0.865158	0.0315428	0.497883	0.0511735	
0.865151	0.0315192	0.497899	0.051159	
0.865143	0.0314948	0.497915	0.0511452	
0.865135	0.0314695	0.497933	0.0511324	
0.865125	0.031443	0.497952	0.0511211	
0.865116	0.0314134	0.497972	0.0511134	
0.865107	0.0313907	0.49799	0.0510988	
0.865101	0.0313666	0.498003	0.0510835	
0.865095	0.0313608	0.498018	0.0510471	
0.865087	0.0313258	0.498035	0.0510299	
0.865081	0.0312974	0.49805	0.0510125	
0.865075	0.0312716	0.498064	0.0509956	
0.865069	0.0312468	0.498077	0.0509789	
0.865063	0.0312224	0.498091	0.0509623	
0.865056	0.0311982	0.498105	0.0509458	
0.864225	0.0230078	0.500874	0.0413503	
0.864216	0.0229966	0.500901	0.0412285	
0.864206	0.0229866	0.500929	0.0411056	
0.864195	0.0229779	0.500958	0.0409818	
0.864184	0.0229705	0.500988	0.040857	
0.864173	0.0229645	0.501018	0.0407312	
0.86416	0.0229597	0.50105	0.0406044	
0.864148	0.0229563	0.501082	0.0404767	
0.864134	0.0229543	0.501116	0.040348	
0.864121	0.0229536	0.50115	0.0402183	
0.864106	0.0229543	0.501185	0.0400876	
0.864092	0.0229564	0.501221	0.039956	
0.864076	0.0229599	0.501258	0.0398234	
0.86406	0.0229648	0.501296	0.0396899	
0.864044	0.022971	0.501334	0.0395554	
0.864027	0.0229787	0.501374	0.03942	
0.864009	0.0229878	0.501414	0.0392837	
0.863991	0.0229982	0.501456	0.0391464	
0.863973	0.0230101	0.501498	0.0390082	
0.863954	0.0230233	0.501541	0.0388691	
0.863934	0.023038	0.501585	0.0387291	
0.863914	0.023054	0.50163	0.0385882	
0.863893	0.0230715	0.501675	0.0384464	
0.863872	0.0230906	0.501722	0.0383035	
0.86385	0.0231104	0.50177	0.0381598	
0.863826	0.0231306	0.501821	0.0380154	
0.863802	0.0231509	0.501873	0.0378701	
0.863775	0.0231715	0.501929	0.0377236	
0.863749	0.0231838	0.501985	0.0375795	
0.863724	0.0232103	0.502037	0.0374295	
0.8637	0.0232401	0.502088	0.0372786	
0.868008	0.0216425	0.496028	0.00704263	
0.868095	0.0215028	0.495883	0.00697529	
0.868181	0.0213586	0.495739	0.00691354	
0.868269	0.0212232	0.495592	0.00684436	
0.868357	0.0210857	0.495444	0.00677472	
0.868453	0.020931	0.495283	0.00671431	
0.868529	0.0207468	0.495159	0.00665191	
0.868612	0.0205957	0.49502	0.00658227	
0.8687	0.0204494	0.494874	0.00651497	
0.868789	0.0203048	0.494725	0.00644949	
0.868879	0.0201602	0.494572	0.00638558	
0.868971	0.0200163	0.494417	0.00632288	
0.869067	0.0198725	0.494255	0.00626222	
0.869167	0.0197608	0.494086	0.00619445	
0.869262	0.0196149	0.493924	0.00613919	
0.869356	0.0194655	0.493765	0.00608402	
0.86945	0.0193139	0.493607	0.00602932	
0.869544	0.0191615	0.493448	0.00597509	
0.869637	0.0190086	0.493289	0.00592151	
0.869732	0.0188552	0.49313	0.00586867	
0.869826	0.0187014	0.49297	0.00581664	
0.869921	0.0185471	0.492809	0.00576545	
0.870015	0.0183923	0.492648	0.00571513	
0.870111	0.0182371	0.492486	0.0056657	
0.870206	0.0180813	0.492324	0.00561716	
0.870301	0.0179249	0.492162	0.00556952	
0.870397	0.017768	0.491998	0.00552279	
0.870493	0.0176105	0.491835	0.00547697	
0.87059	0.0174525	0.49167	0.00543205	
0.870686	0.0172938	0.491506	0.00538806	
0.870782	0.0171345	0.491341	0.00534497	
0.87695	0.0023015	0.480575	0.00131242	
0.876943	0.00228187	0.480588	0.00132091	
0.876938	0.00224557	0.480596	0.00133889	
0.876935	0.00221122	0.480602	0.00135568	
0.876932	0.00218106	0.480608	0.00136994	
0.876928	0.00215492	0.480614	0.00138176	
0.876924	0.00213234	0.480622	0.00139139	
0.876919	0.0021129	0.480632	0.00139908	
0.876912	0.0020962	0.480644	0.00140507	
0.876905	0.00208189	0.480657	0.00140956	
0.876897	0.00206966	0.480672	0.00141273	
0.876888	0.00205925	0.480689	0.00141473	
0.876878	0.00205042	0.480707	0.00141571	
0.876867	0.00204296	0.480726	0.00141579	
0.876856	0.00203668	0.480747	0.00141507	
0.876844	0.00203143	0.480768	0.00141366	
0.876832	0.00202704	0.480791	0.00141163	
0.876819	0.00202341	0.480814	0.00140907	
0.876806	0.0020204	0.480838	0.00140603	
0.876792	0.00201794	0.480863	0.00140258	
0.876779	0.00201593	0.480888	0.00139877	
0.876764	0.00201429	0.480914	0.00139464	
0.87675	0.00201296	0.48094	0.00139024	
0.876736	0.00201188	0.480966	0.0013856	
0.876721	0.002011	0.480993	0.00138075	
0.876706	0.00201028	0.48102	0.00137573	
0.876692	0.00200966	0.481047	0.00137055	
0.876677	0.00200912	0.481074	0.00136524	
0.876662	0.00200863	0.481101	0.00135982	
0.876647	0.00200817	0.481128	0.0013543	
0.876632	0.0020077	0.481155	0.00134871	
0.876017	0.00102091	0.482277	0.001584	
0.876016	0.00101615	0.482279	0.00159489	
0.876015	0.00101158	0.482281	0.00160594	
0.876014	0.00100696	0.482282	0.00161718	
0.876013	0.00100222	0.482284	0.0016286	
0.876012	0.000997298	0.482286	0.00164019	
0.876011	0.000991864	0.482288	0.00165197	
0.87601	0.000985551	0.48229	0.0016639	
0.876009	0.000978154	0.482291	0.00167594	
0.876009	0.000969536	0.482291	0.00168804	
0.876009	0.00095957	0.48229	0.00170017	
0.87601	0.00094819	0.482289	0.0017124	
0.876011	0.000935199	0.482286	0.0017246	
0.876013	0.000920498	0.482283	0.00173679	
0.876016	0.000903815	0.482277	0.00174897	
0.87602	0.000884411	0.482271	0.00176123	
0.876027	0.000862425	0.482258	0.00177336	
0.876032	0.000847221	0.482248	0.00178698	
0.876031	0.000842874	0.482251	0.00179961	
0.876029	0.000839066	0.482254	0.00181269	
0.876028	0.00083568	0.482257	0.00182609	
0.876026	0.000834418	0.48226	0.00183924	
0.876021	0.000829127	0.482269	0.0018533	
0.876026	0.000797249	0.482259	0.00187143	
0.876028	0.000788979	0.482255	0.00188006	
0.876028	0.000787943	0.482256	0.00188552	
0.876035	0.000775487	0.482244	0.00189274	
0.87604	0.000757497	0.482234	0.00189877	
0.876043	0.000738764	0.482229	0.00191793	
0.876044	0.00072449	0.482227	0.00194017	
0.876044	0.000714277	0.482228	0.00196296	
0.874546	0.00255343	0.48486	0.00861674	
0.874541	0.00256855	0.484867	0.00867993	
0.874536	0.00258394	0.484874	0.00874326	
0.874531	0.00259952	0.484882	0.00880644	
0.874526	0.00261555	0.48489	0.00886956	
0.874521	0.0026318	0.484899	0.00893265	
0.874516	0.00264817	0.484907	0.00899575	
0.874511	0.00266462	0.484915	0.00905892	
0.874506	0.00268113	0.484922	0.00912217	
0.874501	0.00269769	0.48493	0.00918557	
0.874496	0.0027145	0.484937	0.00924861	
0.87449	0.00273555	0.484947	0.00930658	
0.874484	0.00275038	0.484955	0.00936978	
0.87448	0.00276529	0.484962	0.00943349	
0.874474	0.00278342	0.484971	0.0094943	
0.87447	0.00279714	0.484977	0.00955845	
0.874467	0.00280949	0.484982	0.00962377	
0.874464	0.00281937	0.484985	0.00969116	
0.874464	0.00282408	0.484984	0.00976196	
0.874456	0.00284293	0.484998	0.00982743	
0.874451	0.00285385	0.485005	0.00989746	
0.874447	0.0028631	0.48501	0.00996816	
0.874443	0.00287074	0.485015	0.0100389	
0.874433	0.00288372	0.485032	0.0101035	
0.874428	0.0028992	0.48504	0.0101676	
0.874424	0.00291967	0.485046	0.0102291	
0.874425	0.00293398	0.485042	0.010291	
0.874428	0.00294078	0.485036	0.0103576	
0.874426	0.00296374	0.485038	0.0104197	
0.874434	0.0029816	0.485022	0.0104824	
0.874439	0.00299975	0.485012	0.0105481	
0.888266	0.000115806	0.457195	0.0442202	
0.888363	0.000112292	0.456984	0.0444666	
0.888465	0.000126963	0.456762	0.0447047	
0.888568	0.000147225	0.456538	0.0449397	
0.888671	0.000170013	0.456315	0.0451731	
0.888774	0.000194591	0.456092	0.0454054	
0.888875	0.000221298	0.455871	0.0456365	
0.888975	0.000250429	0.455653	0.0458661	
0.889074	0.000282217	0.455437	0.0460939	
0.889172	0.000316831	0.455223	0.0463194	
0.889268	0.000354433	0.455011	0.0465425	
0.889364	0.000395221	0.454802	0.0467627	
0.889458	0.000439565	0.454596	0.0469798	
0.88955	0.000489264	0.454393	0.0471929	
0.88965	0.000524354	0.454174	0.0474067	
0.889745	0.000563745	0.453967	0.0476233	
0.889836	0.000604859	0.453765	0.0478407	
0.889924	0.000646905	0.45357	0.0480582	
0.890011	0.000701741	0.453375	0.0482733	
0.890098	0.000753026	0.453183	0.048487	
0.890189	0.000811088	0.45298	0.0486964	
0.890276	0.000825021	0.452788	0.0489074	
0.890361	0.000869039	0.452597	0.049114	
0.890441	0.000928584	0.452418	0.0493201	
0.89052	0.000990023	0.45224	0.0495237	
0.890597	0.00105768	0.452066	0.0497234	
0.890668	0.00114124	0.451904	0.0499154	
0.890751	0.00121213	0.451721	0.0501037	
0.890828	0.00128914	0.451546	0.0502922	
0.89091	0.00134795	0.451362	0.0504955	
0.890973	0.00140102	0.451214	0.0506958	
0.889041	0.022392	0.453264	0.0604664	
0.88904	0.022388	0.453262	0.0605011	
0.889039	0.0223835	0.45326	0.0605354	
0.889038	0.0223791	0.453257	0.0605694	
0.889037	0.0223749	0.453255	0.0606032	
0.889036	0.0223709	0.453252	0.0606368	
0.889035	0.0223672	0.45325	0.0606702	
0.889034	0.0223639	0.453247	0.0607035	
0.889034	0.0223611	0.453244	0.0607365	
0.889034	0.0223576	0.45324	0.0607691	
0.889035	0.0223529	0.453233	0.0608008	
0.889035	0.0223412	0.45323	0.0608328	
0.889033	0.0223357	0.453229	0.0608651	
0.889032	0.0223401	0.453227	0.0608972	
0.889031	0.0223404	0.453224	0.0609296	
0.889032	0.0223408	0.453219	0.0609611	
0.889031	0.0223315	0.453216	0.0609929	
0.88903	0.0223291	0.453214	0.0610242	
0.889028	0.0223279	0.453213	0.0610558	
0.889025	0.0223271	0.453215	0.0610885	
0.889023	0.022336	0.453215	0.0611207	
0.889021	0.0223377	0.453214	0.0611533	
0.889019	0.0223378	0.453214	0.0611855	
0.889017	0.0223385	0.453212	0.0612172	
0.889018	0.0223384	0.453208	0.061248	
0.889017	0.0223278	0.453206	0.061279	
0.889015	0.0223262	0.453205	0.0613095	
0.889014	0.0223269	0.453203	0.0613402	
0.889012	0.0223277	0.453203	0.0613711	
0.889008	0.022329	0.453206	0.0614028	
0.889006	0.0223374	0.453206	0.061434	
0.887512	0.0226214	0.455806	0.0636554	
0.887511	0.0226248	0.455806	0.0636559	
0.887511	0.0226262	0.455806	0.0636558	
0.887512	0.0226272	0.455806	0.0636552	
0.887512	0.0226282	0.455805	0.0636542	
0.887513	0.0226283	0.455804	0.0636537	
0.887514	0.0226271	0.455801	0.0636537	
0.887516	0.0226244	0.455797	0.0636539	
0.887519	0.0226192	0.455792	0.0636539	
0.887523	0.02261	0.455784	0.0636533	
0.887532	0.0225953	0.455769	0.0636523	
0.887532	0.0225854	0.455773	0.0636318	
0.887533	0.0225854	0.455771	0.06362	
0.887536	0.0225867	0.455767	0.0636135	
0.887539	0.0225863	0.455761	0.0636108	
0.887536	0.022597	0.455767	0.0636073	
0.887533	0.0226123	0.455773	0.0635987	
0.887527	0.0226429	0.455786	0.0635799	
0.887538	0.0226281	0.455764	0.0635912	
0.887538	0.0226318	0.455762	0.0635979	
0.88754	0.0226356	0.455757	0.063599	
0.887544	0.0226413	0.455751	0.0635982	
0.887547	0.0226413	0.455744	0.0635977	
0.887549	0.022644	0.45574	0.0635953	
0.887552	0.0226477	0.455736	0.063592	
0.887553	0.0226516	0.455733	0.0635882	
0.887555	0.0226556	0.455729	0.0635842	
0.887557	0.0226595	0.455726	0.0635802	
0.887559	0.0226635	0.455724	0.0635764	
0.88756	0.0226684	0.455722	0.0635731	
0.887559	0.0226753	0.455723	0.0635704	
0.8891	0.0236385	0.452937	0.0615709	
0.889106	0.023639	0.452928	0.0615498	
0.889111	0.0236394	0.45292	0.0615283	
0.889117	0.0236396	0.452912	0.0615066	
0.889122	0.0236396	0.452904	0.0614845	
0.889128	0.0236394	0.452897	0.061462	
0.889133	0.0236392	0.45289	0.0614392	
0.889138	0.0236388	0.452883	0.0614161	
0.889143	0.0236386	0.452876	0.0613925	
0.889148	0.023639	0.45287	0.0613684	
0.889152	0.0236406	0.452865	0.0613434	
0.889156	0.0236406	0.452861	0.0613184	
0.889159	0.0236342	0.452858	0.0612952	
0.889163	0.0236393	0.452854	0.061266	
0.889166	0.0236432	0.452851	0.0612377	
0.889169	0.0236496	0.45285	0.0612087	
0.889176	0.0236388	0.452839	0.0611924	
0.88918	0.0236381	0.452834	0.0611667	
0.889184	0.0236368	0.45283	0.0611399	
0.889187	0.0236388	0.452828	0.0611102	
0.88919	0.0236359	0.452826	0.0610833	
0.889178	0.0235988	0.452852	0.0610815	
0.889175	0.0235855	0.452861	0.0610644	
0.889174	0.023576	0.452866	0.0610424	
0.889176	0.0235717	0.452865	0.0610167	
0.889179	0.0235673	0.452864	0.0609899	
0.889182	0.0235645	0.452862	0.0609619	
0.889185	0.0235621	0.452859	0.0609332	
0.889189	0.0235599	0.452856	0.0609039	
0.889193	0.0235577	0.452853	0.0608742	
0.889196	0.0235545	0.45285	0.0608445	
0.882102	0.01107	0.467724	0.0548355	
0.881987	0.0108785	0.467949	0.0548131	
0.88187	0.0106871	0.468177	0.0547891	
0.881752	0.010495	0.468407	0.054764	
0.881634	0.0103036	0.468636	0.0547368	
0.881517	0.0101141	0.468863	0.0547058	
0.881392	0.00992317	0.469106	0.0546745	
0.881269	0.00971023	0.469344	0.0546589	
0.881148	0.00951696	0.469577	0.0546282	
0.881026	0.00932025	0.469814	0.0545982	
0.880903	0.00912345	0.470052	0.0545674	
0.880779	0.00892647	0.470291	0.0545356	
0.880655	0.00873412	0.470532	0.0544997	
0.88053	0.00855382	0.470774	0.0544553	
0.880405	0.00834665	0.471014	0.0544283	
0.880277	0.00814187	0.471261	0.0543993	
0.880153	0.00794173	0.4715	0.0543655	
0.880031	0.00774674	0.471735	0.0543249	
0.879902	0.00754384	0.471984	0.0542867	
0.879774	0.00733964	0.472229	0.054249	
0.879648	0.00712887	0.472471	0.0542132	
0.879515	0.00693057	0.472727	0.0541675	
0.87938	0.00672482	0.472986	0.0541289	
0.879253	0.00653041	0.47323	0.0540828	
0.879115	0.00636306	0.473496	0.054021	
0.878991	0.00614518	0.473732	0.0539953	
0.878864	0.00593968	0.473975	0.0539569	
0.878735	0.00573943	0.47422	0.0539106	
0.878609	0.00554414	0.474463	0.053857	
0.878475	0.0053424	0.47472	0.0538051	
0.87834	0.00514071	0.474976	0.0537537	
0.871474	0.000294893	0.489778	0.0254914	
0.871531	0.00041151	0.489684	0.0253533	
0.871589	0.000527393	0.489588	0.0252163	
0.871647	0.000641634	0.489491	0.0250806	
0.871706	0.000753498	0.489393	0.0249458	
0.871767	0.000861536	0.489292	0.0248123	
0.871821	0.000986791	0.489203	0.0246706	
0.871887	0.00107941	0.48909	0.0245458	
0.871939	0.00120553	0.489005	0.0244022	
0.871995	0.0013273	0.488912	0.0242655	
0.872053	0.00144706	0.488814	0.0241323	
0.872112	0.00156612	0.488715	0.0240009	
0.872171	0.00168459	0.488616	0.0238712	
0.872229	0.00180125	0.488518	0.0237448	
0.872284	0.00191318	0.488425	0.0236265	
0.872347	0.00203797	0.488318	0.0234984	
0.872408	0.00215894	0.488215	0.0233713	
0.872468	0.00227911	0.488112	0.0232448	
0.872529	0.00239893	0.488009	0.0231192	
0.87259	0.00251855	0.487906	0.0229944	
0.872651	0.00263842	0.487802	0.02287	
0.872713	0.00275963	0.487697	0.0227445	
0.872776	0.002883	0.487588	0.022616	
0.872836	0.00299795	0.487486	0.0224949	
0.87289	0.00310631	0.487393	0.0223854	
0.872954	0.00323005	0.487283	0.0222654	
0.873016	0.0033504	0.487177	0.0221461	
0.873077	0.00347027	0.487072	0.0220273	
0.873138	0.00359117	0.486967	0.0219087	
0.873198	0.00371376	0.486864	0.0217905	
0.873258	0.00383884	0.486761	0.0216729	
0.876296	0.00674798	0.481463	0.0158821	
0.876304	0.00674788	0.48145	0.0158696	
0.876308	0.00672701	0.481444	0.0158676	
0.876306	0.00672618	0.481447	0.0158599	
0.876306	0.00672446	0.481447	0.0158559	
0.876305	0.00671896	0.48145	0.0158576	
0.876308	0.00672503	0.481444	0.015852	
0.876308	0.00673373	0.481444	0.0158462	
0.876313	0.00673178	0.481435	0.0158425	
0.876325	0.00672234	0.481414	0.015832	
0.876322	0.00671146	0.48142	0.0158265	
0.876321	0.00670216	0.48142	0.015823	
0.876321	0.00669027	0.481421	0.0158203	
0.876327	0.00669014	0.48141	0.0158147	
0.876331	0.00669028	0.481404	0.0158102	
0.876332	0.00669278	0.481401	0.0158057	
0.876331	0.00669951	0.481403	0.0158017	
0.876339	0.00667588	0.481389	0.0158073	
0.876334	0.00667296	0.481399	0.0158079	
0.876338	0.00668277	0.481392	0.0158003	
0.876341	0.00669038	0.481386	0.0157929	
0.876345	0.00669911	0.481379	0.0157851	
0.876352	0.00671218	0.481367	0.0157766	
0.876352	0.00671653	0.481366	0.0157704	
0.876356	0.006723	0.481359	0.0157596	
0.876355	0.00671653	0.481362	0.0157576	
0.876354	0.00670993	0.481363	0.0157564	
0.876361	0.00671373	0.481349	0.0157622	
0.876315	0.00677514	0.481434	0.0157224	
0.876301	0.00680793	0.48146	0.015702	
0.876299	0.00682936	0.481463	0.0156855	
0.877645	0.00557405	0.478953	0.0176967	
0.877659	0.00555475	0.478926	0.0177268	
0.877675	0.0055324	0.478895	0.0177563	
0.877685	0.00552859	0.478876	0.0177806	
0.8777	0.00551356	0.478847	0.0178103	
0.877715	0.00549926	0.478819	0.0178389	
0.87773	0.00548541	0.478791	0.0178672	
0.877745	0.00547176	0.478763	0.0178955	
0.877761	0.00545457	0.478732	0.0179244	
0.877781	0.00542661	0.478695	0.0179546	
0.877793	0.00541725	0.478673	0.0179785	
0.877807	0.00540694	0.478645	0.0180051	
0.877823	0.00539888	0.478616	0.0180306	
0.877837	0.00538473	0.478589	0.01806	
0.877852	0.00537064	0.478561	0.0180895	
0.877866	0.0053578	0.478533	0.0181189	
0.87788	0.00534828	0.478506	0.0181481	
0.877892	0.00534622	0.478484	0.0181772	
0.87791	0.00532698	0.478449	0.0182123	
0.877927	0.00530953	0.478418	0.0182448	
0.877943	0.00529325	0.478387	0.0182762	
0.877959	0.00527601	0.478356	0.0183074	
0.877977	0.00525443	0.478323	0.018339	
0.877997	0.00523511	0.478285	0.0183668	
0.877968	0.00515359	0.478336	0.0184352	
0.877966	0.00510272	0.478338	0.0184861	
0.877974	0.00507169	0.478322	0.0185257	
0.877987	0.00504332	0.478297	0.0185642	
0.878003	0.0050215	0.478268	0.0185995	
0.878019	0.00500324	0.478237	0.0186329	
0.878036	0.00498687	0.478205	0.0186655	
0.876631	0.00113353	0.479827	-0.0358199	
0.876757	0.000952748	0.479575	-0.0361093	
0.876882	0.000770611	0.479325	-0.0363909	
0.877006	0.000587342	0.479078	-0.0366645	
0.877129	0.000403082	0.478832	-0.0369302	
0.877251	0.000218068	0.478589	-0.0371881	
0.877371	3.38936e-05	0.47835	-0.0374395	
0.877488	-0.000149449	0.478115	-0.0376853	
0.8776	-0.000327877	0.477891	-0.0379301	
0.877719	-0.00053378	0.477655	-0.0381534	
0.877836	-0.000725595	0.477421	-0.0383718	
0.877952	-0.00091772	0.47719	-0.0385823	
0.878068	-0.0011102	0.47696	-0.0387852	
0.878184	-0.00130405	0.476731	-0.0389808	
0.87829	-0.00148042	0.476518	-0.0391735	
0.8784	-0.00168256	0.476301	-0.0393415	
0.878511	-0.00187591	0.476083	-0.0395054	
0.878622	-0.00207226	0.475863	-0.0396595	
0.87873	-0.00225402	0.475651	-0.0398137	
0.878834	-0.00244106	0.475445	-0.0399612	
0.878944	-0.00265174	0.47523	-0.0400866	
0.87905	-0.00282089	0.475021	-0.0402229	
0.879153	-0.00301033	0.474819	-0.0403453	
0.879254	-0.0032027	0.474621	-0.0404583	
0.879353	-0.00339661	0.474427	-0.0405633	
0.879451	-0.00359111	0.474236	-0.0406607	
0.879548	-0.00378598	0.474047	-0.0407506	
0.879643	-0.00398098	0.473862	-0.0408331	
0.879737	-0.00417598	0.473679	-0.0409084	
0.879829	-0.00437159	0.4735	-0.0409763	
0.87992	-0.00456897	0.473324	-0.0410367	
0.884897	-0.0200176	0.464059	-0.0347267	
0.884899	-0.02001	0.464055	-0.0347252	
0.884905	-0.020006	0.464044	-0.0347167	
0.88491	-0.0199785	0.464037	-0.0347179	
0.884913	-0.0199583	0.464032	-0.0347167	
0.884916	-0.0199397	0.464027	-0.034715	
0.884919	-0.0199208	0.464023	-0.034713	
0.884921	-0.019901	0.46402	-0.0347107	
0.884922	-0.0198798	0.464019	-0.0347077	
0.884921	-0.0198564	0.464022	-0.0347034	
0.884927	-0.0198346	0.464011	-0.0346982	
0.884933	-0.0198138	0.464001	-0.0346937	
0.884938	-0.0197924	0.463993	-0.03469	
0.884943	-0.0197694	0.463985	-0.0346875	
0.884948	-0.0197455	0.463977	-0.0346869	
0.884954	-0.0197212	0.463966	-0.0346897	
0.884956	-0.0197072	0.463962	-0.0346878	
0.88496	-0.0196846	0.463956	-0.0346863	
0.884964	-0.0196594	0.463949	-0.0346839	
0.884969	-0.0196348	0.463941	-0.0346789	
0.884968	-0.0195965	0.463944	-0.0346832	
0.884987	-0.0195401	0.463909	-0.034695	
0.885001	-0.0195057	0.463884	-0.0346939	
0.885015	-0.0194624	0.463861	-0.0346688	
0.885032	-0.0195396	0.463828	-0.0346523	
0.88505	-0.0195412	0.463793	-0.0346467	
0.885066	-0.0195196	0.463764	-0.0346422	
0.885079	-0.0194902	0.46374	-0.0346375	
0.88509	-0.0194578	0.463721	-0.0346327	
0.8851	-0.0194239	0.463704	-0.0346281	
0.885108	-0.0193891	0.46369	-0.0346235	
0.889391	-0.00288257	0.456237	-0.0287007	
0.889474	-0.00288016	0.456084	-0.0285528	
0.889558	-0.00288353	0.45593	-0.0284027	
0.889643	-0.00289317	0.455773	-0.0282507	
0.889729	-0.00290932	0.455615	-0.0280973	
0.889815	-0.00293168	0.455456	-0.0279435	
0.889904	-0.00297301	0.455291	-0.0277819	
0.889996	-0.00301404	0.455121	-0.0276194	
0.890093	-0.00307015	0.454941	-0.0274468	
0.890191	-0.00310437	0.45476	-0.0272834	
0.890288	-0.00316242	0.45458	-0.0271114	
